,Arjun,Elena,Sarah,Mike,Priya,David,Chloe,James,Lila,Sam
Arjun,-1.0,0.8,0.95,0.9,0.9,0.8,0.8,0.9,1.0,0.7
Elena,0.8,-1.0,0.9,1.0,0.8,0.8,1.0,1.0,1.0,0.5
Sarah,0.95,0.9,-1.0,1.0,0.95,1.0,0.8,0.8,0.8,0.8
Mike,0.9,1.0,1.0,-1.0,0.85,0.9,0.9,0.9,0.8,0.8
Priya,0.9,0.8,0.95,0.85,-1.0,0.8,0.95,1.0,0.9,0.78
David,0.8,0.8,1.0,0.9,0.8,-1.0,0.9,1.0,0.8,0.8
Chloe,0.8,1.0,0.8,0.9,0.95,0.9,-1.0,0.8,1.0,0.8
James,0.9,1.0,0.8,0.9,1.0,1.0,0.8,-1.0,0.8,0.8
Lila,1.0,1.0,0.8,0.8,0.9,0.8,1.0,0.8,-1.0,0.8
Sam,0.7,0.5,0.8,0.8,0.78,0.8,0.8,0.8,0.8,-1.0
