,Arjun,Elena,Sarah,Mike,Priya,David,Chloe,James,Lila,Sam
Arjun,-1.0,0.5055000000000001,0.7725,0.592,0.86,0.7045,0.4445,0.706,0.6675,0.6419999999999999
Elena,0.5055000000000001,-1.0,0.4865,0.852,0.41450000000000004,0.4375,0.9025000000000001,0.589,0.8805000000000001,0.2265
Sarah,0.7725,0.4865,-1.0,0.6005,0.86,0.806,0.47750000000000004,0.899,0.503,0.6819999999999999
Mike,0.592,0.852,0.6005,-1.0,0.46249999999999997,0.5165,0.7185,0.596,0.8985000000000001,0.437
Priya,0.86,0.41450000000000004,0.86,0.46249999999999997,-1.0,0.6930000000000001,0.528,0.8485,0.5155000000000001,0.6715
David,0.7045,0.4375,0.806,0.5165,0.6930000000000001,-1.0,0.6234999999999999,0.775,0.48250000000000004,0.893
Chloe,0.4445,0.9025000000000001,0.47750000000000004,0.7185,0.528,0.6234999999999999,-1.0,0.5195000000000001,0.7875,0.513
James,0.706,0.589,0.899,0.596,0.8485,0.775,0.5195000000000001,-1.0,0.535,0.6445000000000001
Lila,0.6675,0.8805000000000001,0.503,0.8985000000000001,0.5155000000000001,0.48250000000000004,0.7875,0.535,-1.0,0.42550000000000004
Sam,0.6419999999999999,0.2265,0.6819999999999999,0.437,0.6715,0.893,0.513,0.6445000000000001,0.42550000000000004,-1.0
